ID,count,name,namespacename,namespaceid,rank,matchCount,chatgpt_name,name_match_?,ncbi_species_name,ncbi_species_name_match_?,ncbi_taxon_id,ncbi_taxon_id_match_?
25261,1,abelmoschus esculentus,Abelmoschus esculentus,455045,species,1,Abelmoschus esculentus,Yes,Abelmoschus esculentus,Yes,455045,Yes
25264,1,codium latum,Codium latum,221047,species,1,Codium latum,Yes,Codium latum,Yes,221047,Yes
25275,1,tivela mactroides,Tivela mactroides,345374,species,1,No Match Found,No,,No,,No
25279,1,aesculus indica,Aesculus indica,531823,species,1,Aesculus indica,Yes,Aesculus indica,Yes,531823,Yes
25283,1,lipomyces starkeyi,Lipomyces starkeyi,29829,species,1,Lipomyces starkeyi,Yes,Lipomyces starkeyi,Yes,29829,Yes
25292,1,mycobacterium haemophilum,Mycobacterium haemophilum,29311,species,1,Mycobacterium haemophilum,Yes,Mycobacterium haemophilum,Yes,29311,Yes
25294,1,trifolium pratense,Trifolium pratense,57577,species,1,Trifolium pratense,Yes,Trifolium pratense,Yes,57577,Yes
25298,1,verbascum songaricum,Verbascum songaricum,1685578,species,1,No Match Found,No,,No,,No
25300,1,bupleurum fruticosum,Bupleurum fruticosum,48103,species,1,Bupleurum fruticosum,Yes,Bupleurum fruticosum,Yes,48103,Yes
25307,1,chironomus tentans,Chironomus tentans,7153,species,1,Chironomus tentans,Yes,Chironomus tentans,Yes,7153,Yes
25310,1,laminaria digitata,Laminaria digitata,80365,species,1,Laminaria digitata,Yes,Laminaria digitata,Yes,80365,Yes
25315,1,staphylococcus aureus,Staphylococcus aureus,1280,species,1,Staphylococcus aureus,Yes,Staphylococcus aureus,Yes,1280,Yes
25322,1,verbascum nigrum,Verbascum nigrum,90364,species,1,Verbascum nigrum,Yes,Verbascum nigrum,Yes,90364,Yes
25327,1,ricinus communis,Ricinus communis,3988,species,1,Ricinus communis,Yes,Ricinus communis,Yes,3988,Yes
25333,1,trypanosoma brucei brucei,Trypanosoma brucei brucei,5702,subspecies,1,Trypanosoma brucei brucei,Yes,Trypanosoma brucei brucei,Yes,5702,Yes
25339,1,solanum anguivi,Solanum anguivi,329760,species,1,Solanum anguivi,Yes,Solanum anguivi,Yes,329760,Yes
25342,1,tubocapsicum,Tubocapsicum,180579,genus,1,No Match Found,No,,No,,No
25352,1,crotalaria thebaica,Crotalaria thebaica,1978221,species,1,Crotalaria thebaica,Yes,Crotalaria thebaica,Yes,1978221,Yes
25354,1,lithospermum erythrorhizon,Lithospermum erythrorhizon,34254,species,1,Lithospermum erythrorhizon,Yes,Lithospermum erythrorhizon,Yes,34254,Yes
25357,1,hibiscus moscheutos,Muenchhusia moscheutos,241598,species,1,Hibiscus moscheutos,No,Muenchhusia moscheutos,Yes,241598,Yes
25359,1,serratia marcescens,Serratia marcescens,615,species,1,Serratia marcescens,Yes,Serratia marcescens,Yes,615,Yes
25369,1,simmondsia chinensis,Simmondsia chinensis,3999,species,1,Simmondsia chinensis,Yes,Simmondsia chinensis,Yes,3999,Yes
25380,1,aspergillus giganteus,Aspergillus giganteus,5060,species,1,Aspergillus giganteus,Yes,Aspergillus giganteus,Yes,5060,Yes
25385,1,balaenoptera edeni,Balaenoptera edeni,9769,species,1,Balaenoptera edeni,Yes,Balaenoptera edeni,Yes,9769,Yes
25389,1,porphyromonas gingivalis,Porphyromonas gingivalis,837,species,1,Porphyromonas gingivalis,Yes,Porphyromonas gingivalis,Yes,837,Yes
25396,1,dactylis glomerata,Dactylis glomerata,4509,species,1,Dactylis glomerata,Yes,Dactylis glomerata,Yes,4509,Yes
25404,1,serratia plymuthica,Serratia plymuthica,82996,species,1,Serratia plymuthica,Yes,Serratia plymuthica,Yes,82996,Yes
25406,1,fraxinus malacophylla,Fraxinus malacophylla,880141,species,1,Fraxinus malacophylla,Yes,Fraxinus malacophylla,Yes,880141,Yes
25415,1,klebsiella pneumoniae,Klebsiella pneumoniae,573,species,1,Klebsiella pneumoniae,Yes,Klebsiella pneumoniae,Yes,573,Yes
25417,1,aphanoascus fulvescens,Aphanoascus fulvescens,73174,species,1,No Match Found,No,,No,,No
25422,1,thladiantha dubia,Thladiantha dubia,210344,species,1,Thladiantha dubia,Yes,Thladiantha dubia,Yes,210344,Yes
25435,1,streptomyces ribosidificus,Streptomyces ribosidificus,80859,species,1,No Match Found,No,,No,,No
25438,1,oreochromis mossambicus,Oreochromis mossambicus,8127,species,1,Oreochromis mossambicus,Yes,Oreochromis mossambicus,Yes,8127,Yes
25441,1,mycobacterium malmoense,Mycobacterium malmoense,1780,species,1,Mycobacterium malmoense,Yes,Mycobacterium malmoense,Yes,1780,Yes
25449,1,streptococcus thermophilus,Streptococcus thermophilus,1308,species,1,Streptococcus thermophilus,Yes,Streptococcus thermophilus,Yes,1308,Yes
25457,1,mucor hiemalis,Mucor hiemalis,64493,species,1,Mucor hiemalis,Yes,Mucor hiemalis,Yes,64493,Yes
25470,1,moringa oleifera,Moringa oleifera,3735,species,1,Moringa oleifera,Yes,Moringa oleifera,Yes,3735,Yes
25472,1,marsdenia hainanensis,Marsdenia hainanensis,3721070,,0,Marsdenia hainanensis,Yes,Marsdenia hainanensis,Yes,3721070,Yes
25474,1,paris axialis,Paris axialis,221258,species,1,No Match Found,No,,No,,No
25477,1,paris polyphylla,Paris polyphylla,49666,species,1,Paris polyphylla,Yes,Paris polyphylla,Yes,49666,Yes
25481,1,hydrangea,Hydrangea,23109,genus,1,No Match Found,No,,No,,No
25484,1,leishmania adleri,Leishmania adleri,5674,species,1,No Match Found,No,,No,,No
25487,1,crotalaria juncea,Crotalaria juncea,3829,species,1,Crotalaria juncea,Yes,Crotalaria juncea,Yes,3829,Yes
25491,1,trachycarpus fortunei,Trachycarpus fortunei,14027,species,1,Trachycarpus fortunei,Yes,Trachycarpus fortunei,Yes,14027,Yes
25495,1,erythrina caffra,Erythrina caffra,3842,species,1,Erythrina caffra,Yes,Erythrina caffra,Yes,3842,Yes
25500,1,pereskia grandifolia,Pereskia grandifolia,307724,species,1,Pereskia grandifolia,Yes,Pereskia grandifolia,Yes,307724,Yes
25506,1,smilax lebrunii,Smilax lebrunii,1045152,species,1,No Match Found,No,,No,,No
25508,1,aster tataricus,Aster tataricus,588669,species,1,Aster tataricus,Yes,Aster tataricus,Yes,588669,Yes
25512,1,achyranthes aspera,Achyranthes aspera,240005,species,1,Achyranthes aspera,Yes,Achyranthes aspera,Yes,240005,Yes
25514,1,aerococcus viridans,Aerococcus viridans,1377,species,1,Aerococcus viridans,Yes,Aerococcus viridans,Yes,1377,Yes
25516,1,leptadenia reticulata,Leptadenia reticulata,492004,species,1,Leptadenia reticulata,Yes,Leptadenia reticulata,Yes,492004,Yes
25519,1,prunus padus,Prunus padus,97307,species,1,Prunus padus,Yes,Prunus padus,Yes,97307,Yes
25521,1,liriope spicata,Liriope spicata,100521,species,1,Liriope spicata,Yes,Liriope spicata,Yes,100521,Yes
26530,1,mycobacterium avium,Mycobacterium avium,1764,species,1,Mycobacterium avium,Yes,Mycobacterium avium,Yes,1764,Yes
26532,1,porphyra umbilicalis,Porphyra umbilicalis,2786,species,1,Porphyra umbilicalis,Yes,Porphyra umbilicalis,Yes,2786,Yes
26538,1,beta vulgaris,Beta vulgaris,161934,species,1,Beta vulgaris,Yes,Beta vulgaris,Yes,161934,Yes
26541,1,khaya ivorensis,Khaya ivorensis,486173,species,1,Khaya ivorensis,Yes,Khaya ivorensis,Yes,486173,Yes
26547,1,chlorophytum,Chlorophytum,16046,genus,1,No Match Found,No,,No,,No
26549,1,actinidia deliciosa,Actinidia deliciosa,3627,species,1,Actinidia deliciosa,Yes,Actinidia deliciosa,Yes,3627,Yes
26551,1,camassia cusickii,Camassia cusickii,81742,species,1,Camassia cusickii,Yes,Camassia cusickii,Yes,81742,Yes
26556,1,plantago asiatica,Plantago asiatica,197796,species,1,Plantago asiatica,Yes,Plantago asiatica,Yes,197796,Yes
26565,1,sesamum indicum,Sesamum indicum,4182,species,1,Sesamum indicum,Yes,Sesamum indicum,Yes,4182,Yes
26568,1,vigna radiata,Vigna radiata,157791,species,1,Vigna radiata,Yes,Vigna radiata,Yes,157791,Yes
26574,1,bellevalia romana,Bellevalia romana,352818,species,1,Bellevalia romana,Yes,Bellevalia romana,Yes,352818,Yes
26577,1,solanum melongena,Solanum melongena,4111,species,1,Solanum melongena,Yes,Solanum melongena,Yes,4111,Yes
26581,1,lycopus europaeus,Lycopus europaeus,260603,species,1,Lycopus europaeus,Yes,Lycopus europaeus,Yes,260603,Yes
26583,1,macaca arctoides,Macaca arctoides,9540,species,1,Macaca arctoides,Yes,Macaca arctoides,Yes,9540,Yes
26588,1,chorda filum,Chorda filum,64905,species,1,Chorda filum,Yes,Chorda filum,Yes,64905,Yes
26590,1,salvelinus namaycush,Salvelinus namaycush,8040,species,1,Salvelinus namaycush,Yes,Salvelinus namaycush,Yes,8040,Yes
26598,1,polypodium vulgare,Polypodium vulgare,58048,species,1,Polypodium vulgare,Yes,Polypodium vulgare,Yes,58048,Yes
26601,1,nocardia,Nocardia,1817,genus,1,No Match Found,No,,No,,No
26610,1,schizonepeta tenuifolia,Schizonepeta tenuifolia,2849020,species,1,Schizonepeta tenuifolia,Yes,Schizonepeta tenuifolia,Yes,2849020,Yes
26612,1,clematis montana,Clematis montana,454322,species,1,Clematis montana,Yes,Clematis montana,Yes,454322,Yes
26614,1,yersinia pestis,Yersinia pestis,632,species,1,Yersinia pestis,Yes,Yersinia pestis,Yes,632,Yes
26618,1,trypanosoma cruzi,Trypanosoma cruzi,5693,species,1,Trypanosoma cruzi,Yes,Trypanosoma cruzi,Yes,5693,Yes
26625,1,aegopodium podagraria,Aegopodium podagraria,40902,species,1,Aegopodium podagraria,Yes,Aegopodium podagraria,Yes,40902,Yes
26634,1,aster scaber,Aster scaber,385370,species,1,No Match Found,No,,No,,No
26636,1,trichoderma longibrachiatum,Trichoderma longibrachiatum,5548,species,1,No Match Found,No,,No,,No
26638,1,achillea micrantha,Achillea micrantha,282747,species,1,Achillea micrantha,Yes,Achillea micrantha,Yes,282747,Yes
26643,1,dracaena cambodiana,Dracaena cambodiana,580341,species,1,Dracaena cambodiana,Yes,Dracaena cambodiana,Yes,580341,Yes
26645,1,haemophilus influenzae,Haemophilus influenzae,727,species,1,Haemophilus influenzae,Yes,Haemophilus influenzae,Yes,727,Yes
26653,1,phodopus sungorus,Phodopus sungorus,10044,species,1,Phodopus sungorus,Yes,Phodopus sungorus,Yes,10044,Yes
26658,1,stenella coeruleoalba,Stenella coeruleoalba,9737,species,1,Stenella coeruleoalba,Yes,Stenella coeruleoalba,Yes,9737,Yes
26663,1,patiria pectinifera,Patiria pectinifera,7594,species,1,Patiria pectinifera,Yes,Patiria pectinifera,Yes,7594,Yes
26669,1,malva verticillata,Malva verticillata,446348,species,1,Malva verticillata,Yes,Malva verticillata,Yes,446348,Yes
26671,1,hunteria zeylanica,Hunteria zeylanica,1220079,species,1,Hunteria zeylanica,Yes,Hunteria zeylanica,Yes,1220079,Yes
26673,1,kallstroemia pubescens,Kallstroemia pubescens,2603010,species,1,Kallstroemia pubescens,Yes,Kallstroemia pubescens,Yes,2603010,Yes
25534,1,trypanosoma,Trypanosoma,5690,genus,1,No Match Found,No,,No,,No
25538,1,verticillium dahliae,Verticillium dahliae,27337,species,1,Verticillium dahliae,Yes,Verticillium dahliae,Yes,27337,Yes
25542,1,thalictrum,Thalictrum,46968,genus,1,Thalictrum,Yes,Thalictrum,Yes,46968,Yes
25544,1,bifidobacterium breve,Bifidobacterium breve,1685,species,1,Bifidobacterium breve,Yes,Bifidobacterium breve,Yes,1685,Yes
25546,1,listeria monocytogenes,Listeria monocytogenes,1639,species,1,Listeria monocytogenes,Yes,Listeria monocytogenes,Yes,1639,Yes
25549,1,astropecten latespinosus,Astropecten latespinosus,60559,species,1,Astropecten latespinosus,Yes,Astropecten latespinosus,Yes,60559,Yes
25554,1,epimedium pubescens,Epimedium pubescens,153729,species,1,Epimedium pubescens,Yes,Epimedium pubescens,Yes,153729,Yes
25559,1,andryala integrifolia,Andryala integrifolia,122529,species,1,No Match Found,No,,No,,No
25561,1,olinia rochetiana,Olinia rochetiana,2984685,species,1,Olinia rochetiana,Yes,Olinia rochetiana,Yes,2984685,Yes
25568,1,thevetia,Thevetia,45319,genus,1,No Match Found,No,,No,,No
25572,1,corchorus olitorius,Corchorus olitorius,93759,species,1,Corchorus olitorius,Yes,Corchorus olitorius,Yes,93759,Yes
25578,1,diospyros zombensis,Diospyros zombensis,1367330,species,1,No Match Found,No,,No,,No
25580,1,spinacia oleracea,Spinacia oleracea,3562,species,1,Spinacia oleracea,Yes,Spinacia oleracea,Yes,3562,Yes
