ID,count,name,namespacename,namespaceid,mappingname,rank,matchCount,chatgpt_name,name_match_?,chatgpt_taxon_id,taxon_id_match_?,chatgpt_taxon_id_species_name,chatgpt_reasoning
25267,1,chlorostoma argyrostoma turbinatum,Tegula turbinatum,761901,chlorostoma argyrostoma turbinatum,species,1,Tegula turbinatum,Yes,761901,Yes,,"The input name appears as a synonym within the NCBI taxonomy record for Tegula turbinatum. Therefore, the matching NCBI taxonomy ID is the record containing that synonym."
25272,1,polygala klotzschii,Acanthocladus brasiliensis,2698660,polygala klotzschii,species,1,polygala klotzschii,No,No Match Found,No,No taxon ID,"No exact NCBI taxonomy record was confirmed for the input name. Although Polygala klotzschii is reported as a heterotypic synonym of Acanthocladus brasiliensis, no NCBI taxonomy ID could be explicitly confirmed for the matching record."
25285,1,erwinia amylovora t,Podospora comata,48703,erwinia amylovora t,species,1,Erwinia amylovora,No,552,No,Erwinia amylovora,"The input name with the trailing ""t"" did not correspond to a separate NCBI taxonomy record. The core scientific name Erwinia amylovora is an exact NCBI taxonomy scientific name, with taxonomy ID 552."
25312,1,cistus salvifolius,Cistus salviifolius,335170,cistus salvifolius,species,1,Cistus salviifolius,Yes,13495,No,Taxon ID doesn't exist,"The input name uses the spelling Cistus salvifolius, while the NCBI taxonomy record uses the accepted spelling Cistus salviifolius. This orthographic variant refers to the same species record in NCBI, which has taxonomy ID 13495."
25318,1,albizzia julibrissin,Albizia julibrissin,3813,albizzia julibrissin,species,1,Albizia julibrissin,Yes,3816,No,Abrus precatorius,"The input name ""albizzia julibrissin"" is an orthographic variant of the accepted NCBI scientific name ""Albizia julibrissin"". The matching NCBI taxonomy record for Albizia julibrissin has taxonomy ID 3816."
25323,1,crocosmia crocosmiiflora,Crocosmia x crocosmiiflora,1053288,crocosmia crocosmiiflora,species,1,Crocosmia x crocosmiiflora,Yes,82524,No,Trichosporon ovoides,"The input name corresponds to the hybrid taxon recorded in NCBI as Crocosmia x crocosmiiflora. The spelling without the hybrid marker is treated as an equivalent form of the same taxon, so the NCBI species-level taxonomy record was matched."
25336,1,randia dumetorum,Catunaregam spinosa,136894,randia dumetorum,species,1,randia dumetorum,No,No Match Found,No,No taxon ID,"No exact NCBI taxonomy ID could be confirmed for the input name. The name Randia dumetorum is reported in botanical sources as a synonym of Catunaregam spinosa, but no verified NCBI taxonomy ID could be confirmed for that matched record here."
25347,1,phyllanthus emblica,Emblica officinalis,296036,phyllanthus emblica,species,1,Phyllanthus emblica,No,29619,No,Hymenophyllaceae,The input name matches the NCBI scientific name Phyllanthus emblica with only capitalization differences. NCBI assigns this species the taxonomy ID 29619.
25349,1,streptosporangium viridogriseum,Kutzneria viridogrisea,47990,streptosporangium viridogriseum,species,1,Nonomuraea viridogrisea,No,2002,No,Streptosporangium amethystogenes,The input name Streptosporangium viridogriseum appears in the NCBI taxonomy record as a synonym/equivalent name for the species Nonomuraea viridogrisea. The NCBI taxonomy ID directly associated with that species record is 2002.
25364,1,pseudomonas atlantica,Pseudoalteromonas atlantica,288,pseudomonas atlantica,species,1,Pseudoalteromonas atlantica,Yes,227,No,Pseudoalteromonas carrageenovora,The input name pseudomonas atlantica corresponds to the former name/synonym Pseudomonas atlantica for the accepted NCBI species record Pseudoalteromonas atlantica. NCBI Taxonomy assigns this species record taxonomy ID 227.
25371,1,acacia senegal,Senegalia senegal,138043,acacia senegal,species,1,Acacia senegal,No,138043,Yes,,"The input name matches an NCBI taxonomy record as a synonym/equivalent name within the species record for Senegalia senegal. NCBI assigns that record taxonomy ID 138043, so no alternate-name fallback is needed."
25375,1,asclepias fruticosa,Gomphocarpus fruticosus,219240,asclepias fruticosa,species,1,Gomphocarpus fruticosus,Yes,52833,No,Hydrangea paniculata,The input name Asclepias fruticosa is a synonym/basionym of Gomphocarpus fruticosus. NCBI Taxonomy records Gomphocarpus fruticosus with taxonomy ID 52833 and includes the synonym relationship for Asclepias fruticosa.
25377,1,blastocrithidia culicis,Strigomonas culicis,28005,blastocrithidia culicis,species,1,Strigomonas culicis,Yes,5566,No,Ceratorhiza hydrophila,"The input name matches an NCBI taxonomy synonym for the species record whose accepted scientific name is Strigomonas culicis. NCBI assigns that record taxonomy ID 5566, so the matched taxonomy record is returned."
25398,1,clostridium thermocellum,Acetivibrio thermocellus,1515,clostridium thermocellum,species,1,Acetivibrio thermocellus,Yes,1515,Yes,,"The input name Clostridium thermocellum appears in the NCBI taxonomy record as a synonym/equivalent name for the species Acetivibrio thermocellus. The matching NCBI taxonomy record has taxonomy ID 1515, so no alternate-name fallback was needed."
25401,1,phlomis medicinalis,Phlomoides medicinalis,1138144,phlomis medicinalis,species,1,phlomis medicinalis,No,No Match Found,No,No taxon ID,"No exact NCBI taxonomy record was confirmed for the input name. The likely alternate/current name Phlomoides medicinalis was considered, but no valid NCBI taxonomy ID could be confirmed for that selected record."
25410,1,rana catesbeiana,Aquarana catesbeiana,8400,rana catesbeiana,species,1,Rana catesbeiana,No,8400,Yes,,"The input name matches an NCBI taxonomy name entry as a synonym associated with the species record for Lithobates catesbeianus. NCBI assigns this record taxonomy ID 8400, so no alternate-name fallback is needed."
25425,1,erwinia carotovora,Pectobacterium carotovorum,554,erwinia carotovora,species,1,Pectobacterium carotovorum,Yes,554,Yes,,The input name Erwinia carotovora appears in the NCBI taxonomy record as a synonym of Pectobacterium carotovorum. The matching NCBI taxonomy record has taxon ID 554.
25429,1,rhodobacter sphaeroides,Cereibacter sphaeroides,1063,rhodobacter sphaeroides,species,1,Rhodobacter sphaeroides,No,1063,Yes,,The input name matches the NCBI taxonomy scientific name Rhodobacter sphaeroides. The corresponding NCBI taxonomy ID for the species record is 1063.
