ID,count,name,namespacename,namespaceid,mappingname,rank,matchCount,chatgpt_name,name_match_?,ncbi_species_name,ncbi_species_name_match_?,ncbi_taxon_id,ncbi_taxon_id_match_?
26562,1,nolina recurvata,Beaucarnea recurvata,39519,nolina recurvata,species,1,Beaucarnea recurvata,Yes,Beaucarnea recurvata,Yes,39519,Yes
26593,1,osmaronia cerasiformis,Oemleria cerasiformis,32237,osmaronia cerasiformis,species,1,Oemleria cerasiformis,Yes,Oemleria cerasiformis,Yes,32237,Yes
26623,1,bacteroides cellulosolvens,Pseudobacteroides cellulosolvens,35825,bacteroides cellulosolvens,species,1,Pseudobacteroides cellulosolvens,Yes,Pseudobacteroides cellulosolvens,Yes,35825,Yes
26627,1,streptococcus hemolyticus,Streptococcus pyogenes,1314,streptococcus hemolyticus,species,1,Streptococcus pyogenes,Yes,Streptococcus pyogenes,Yes,1314,Yes
26631,1,eupenicillium,Penicillium,5073,eupenicillium,genus,1,No Match Found,No,,No,,No
26666,1,acetobacter xylinum,Komagataeibacter xylinus,28448,acetobacter xylinum,species,1,Gluconacetobacter xylinus,No,Komagataeibacter xylinus,Yes,28448,Yes
25531,1,macaca irus,Macaca fascicularis,9541,macaca irus,species,1,Macaca fascicularis,Yes,Macaca fascicularis,Yes,9541,Yes
25564,1,enterobacter agglomerans,Pantoea agglomerans,549,enterobacter agglomerans,species,1,Pantoea agglomerans,Yes,Pantoea agglomerans,Yes,549,Yes
25574,1,salmonella minnesota,Salmonella enterica subsp. enterica serovar Minnesota,70803,salmonella minnesota,no rank,1,Salmonella enterica subsp. enterica serovar Minnesota,Yes,Salmonella enterica subsp. enterica serovar Minnesota,Yes,70803,Yes
25609,1,liriope platyphylla,Liriope muscari,39529,liriope platyphylla,species,1,Ophiopogon japonicus var. platyphyllus,No,,No,,No
25612,1,erwinia chrysanthemi,Dickeya chrysanthemi,556,erwinia chrysanthemi,species,1,Dickeya chrysanthemi,Yes,Dickeya chrysanthemi,Yes,556,Yes
25626,1,asparagus sprengeri,Asparagus aethiopicus,693368,asparagus sprengeri,species,1,Asparagus aethiopicus,Yes,Asparagus aethiopicus,Yes,693368,Yes
25636,1,rhinopetalum stenantherum,Fritillaria stenanthera,83801,rhinopetalum stenantherum,species,1,No Match Found,No,,No,,No
25646,1,ipomoea tuberosa,Distimake tuberosus,89668,ipomoea tuberosa,species,1,Turbinata alata,No,,No,,No
25669,1,pseudomonas mendocina,Ectopseudomonas mendocina,300,pseudomonas mendocina,species,1,Pseudomonas mendocina,No,Ectopseudomonas mendocina,Yes,300,Yes
25681,1,urginea hesperia,Squilla hesperia,82069,urginea hesperia,species,1,Urginea hesperia,No,Squilla hesperia,Yes,82069,Yes
25696,1,glomerella cingulata,Colletotrichum gloeosporioides,474922,glomerella cingulata,species,1,Colletotrichum gloeosporioides,Yes,Colletotrichum gloeosporioides,Yes,474922,Yes
25709,1,rosmarinus officinalis,Salvia rosmarinus,39367,rosmarinus officinalis,species,1,Salvia rosmarinus,Yes,Salvia rosmarinus,Yes,39367,Yes
25716,1,axolotl,Ambystoma mexicanum,8296,axolotl,species,1,Ambystoma mexicanum,Yes,Ambystoma mexicanum,Yes,8296,Yes
25754,1,primula officinalis,Primula veris,170927,primula officinalis,species,1,Primula veris,Yes,Primula veris,Yes,170927,Yes
