ID,count,name,namespacename,namespaceid,mappingname,rank,matchCount,chatgpt_name,name_match_?,ncbi_species_name,ncbi_species_name_match_?,ncbi_taxon_id,ncbi_taxon_id_match_?
25261,1,abelmoschus esculentus,Abelmoschus esculentus,455045,,species,1,Abelmoschus esculentus,Yes,Abelmoschus esculentus,Yes,455045,Yes
25267,1,chlorostoma argyrostoma turbinatum,Tegula turbinatum,761901,chlorostoma argyrostoma turbinatum,species,1,Chlorostoma argyrostoma turbinatum,No,Tegula turbinatum,Yes,761901,Yes
25272,1,polygala klotzschii,Acanthocladus brasiliensis,2698660,polygala klotzschii,species,1,No Match Found,No,,No,,No
25318,1,albizzia julibrissin,Albizia julibrissin,3813,albizzia julibrissin,species,1,Albizia julibrissin,Yes,Albizia julibrissin,Yes,3813,Yes
25323,1,crocosmia crocosmiiflora,Crocosmia x crocosmiiflora,1053288,crocosmia crocosmiiflora,species,1,Crocosmia x crocosmiiflora,Yes,Crocosmia x crocosmiiflora,Yes,1053288,Yes
25336,1,randia dumetorum,Catunaregam spinosa,136894,randia dumetorum,species,1,Randia dumetorum,No,Catunaregam spinosa,Yes,136894,Yes
25347,1,phyllanthus emblica,Emblica officinalis,296036,phyllanthus emblica,species,1,Phyllanthus emblica,No,Emblica officinalis,Yes,296036,Yes
25361,1,streptococcus faecium,Enterococcus faecium,1352,streptococcus faecium,species,1,Enterococcus faecium,Yes,Enterococcus faecium,Yes,1352,Yes
25371,1,acacia senegal,Senegalia senegal,138043,acacia senegal,species,1,Senegalia senegal,Yes,Senegalia senegal,Yes,138043,Yes
25375,1,asclepias fruticosa,Gomphocarpus fruticosus,219240,asclepias fruticosa,species,1,Gomphocarpus fruticosus,Yes,Gomphocarpus fruticosus,Yes,219240,Yes
25377,1,blastocrithidia culicis,Strigomonas culicis,28005,blastocrithidia culicis,species,1,Blastocrithidia culicis,No,Strigomonas culicis,Yes,28005,Yes
25401,1,phlomis medicinalis,Phlomoides medicinalis,1138144,phlomis medicinalis,species,1,Phlomoides medicinalis,Yes,Phlomoides medicinalis,Yes,1138144,Yes
25410,1,rana catesbeiana,Aquarana catesbeiana,8400,rana catesbeiana,species,1,Rana catesbeiana,No,Aquarana catesbeiana,Yes,8400,Yes
25425,1,erwinia carotovora,Pectobacterium carotovorum,554,erwinia carotovora,species,1,Pectobacterium carotovorum,Yes,Pectobacterium carotovorum,Yes,554,Yes
25429,1,rhodobacter sphaeroides,Cereibacter sphaeroides,1063,rhodobacter sphaeroides,species,1,Rhodobacter sphaeroides,No,Cereibacter sphaeroides,Yes,1063,Yes
25443,1,streptococcus rattus,Streptococcus ratti,1341,streptococcus rattus,species,1,No Match Found,No,,No,,No
25463,1,sophora japonica,Styphnolobium japonicum,3897,sophora japonica,species,1,Styphnolobium japonicum,Yes,Styphnolobium japonicum,Yes,3897,Yes
25497,1,pseudomonas diminuta,Brevundimonas diminuta,293,pseudomonas diminuta,species,1,Brevundimonas diminuta,Yes,Brevundimonas diminuta,Yes,293,Yes
25526,1,nocardia corynebacteroides,Rhodococcoides corynebacterioides,53972,nocardia corynebacteroides,species,1,Nocardia corynebacteroides,No,Rhodococcoides corynebacterioides,Yes,53972,Yes
26526,1,laminaria japonica,Saccharina japonica,88149,laminaria japonica,species,1,Saccharina japonica,Yes,Saccharina japonica,Yes,88149,Yes
26558,1,ganoderma tsugae,Polyporus tsugae,2075311,ganoderma tsugae,species,1,Ganoderma tsugae,No,Polyporus tsugae,Yes,2075311,Yes
26562,1,nolina recurvata,Beaucarnea recurvata,39519,nolina recurvata,species,1,Beaucarnea recurvata,Yes,Beaucarnea recurvata,Yes,39519,Yes
26593,1,osmaronia cerasiformis,Oemleria cerasiformis,32237,osmaronia cerasiformis,species,1,Oemleria cerasiformis,Yes,Oemleria cerasiformis,Yes,32237,Yes
26623,1,bacteroides cellulosolvens,Pseudobacteroides cellulosolvens,35825,bacteroides cellulosolvens,species,1,No Match Found,No,,No,,No
26627,1,streptococcus hemolyticus,Streptococcus pyogenes,1314,streptococcus hemolyticus,species,1,No Match Found,No,,No,,No
26631,1,eupenicillium,Penicillium,5073,eupenicillium,genus,1,No Match Found,No,,No,,No
26666,1,acetobacter xylinum,Komagataeibacter xylinus,28448,acetobacter xylinum,species,1,Komagataeibacter xylinus,Yes,Komagataeibacter xylinus,Yes,28448,Yes
25531,1,macaca irus,Macaca fascicularis,9541,macaca irus,species,1,Macaca fascicularis,Yes,Macaca fascicularis,Yes,9541,Yes
25564,1,enterobacter agglomerans,Pantoea agglomerans,549,enterobacter agglomerans,species,1,Pantoea agglomerans,Yes,Pantoea agglomerans,Yes,549,Yes
25574,1,salmonella minnesota,Salmonella enterica subsp. enterica serovar Minnesota,70803,salmonella minnesota,no rank,1,Salmonella enterica subsp. enterica serovar Minnesota,Yes,Salmonella enterica subsp. enterica serovar Minnesota,Yes,70803,Yes
25609,1,liriope platyphylla,Liriope muscari,39529,liriope platyphylla,species,1,Liriope platyphylla,No,Liriope muscari,Yes,39529,Yes
25612,1,erwinia chrysanthemi,Dickeya chrysanthemi,556,erwinia chrysanthemi,species,1,Dickeya chrysanthemi,Yes,Dickeya chrysanthemi,Yes,556,Yes
25626,1,asparagus sprengeri,Asparagus aethiopicus,693368,asparagus sprengeri,species,1,Asparagus aethiopicus,Yes,Asparagus aethiopicus,Yes,693368,Yes
25636,1,rhinopetalum stenantherum,Fritillaria stenanthera,83801,rhinopetalum stenantherum,species,1,Fritillaria stenanthera,Yes,Fritillaria stenanthera,Yes,83801,Yes
25646,1,ipomoea tuberosa,Distimake tuberosus,89668,ipomoea tuberosa,species,1,No Match Found,No,,No,,No
25669,1,pseudomonas mendocina,Ectopseudomonas mendocina,300,pseudomonas mendocina,species,1,Pseudomonas mendocina,No,Ectopseudomonas mendocina,Yes,300,Yes
25681,1,urginea hesperia,Squilla hesperia,82069,urginea hesperia,species,1,Drimia hesperia,No,Squilla hesperia,Yes,82069,Yes
25696,1,glomerella cingulata,Colletotrichum gloeosporioides,474922,glomerella cingulata,species,1,Colletotrichum gloeosporioides,Yes,Colletotrichum gloeosporioides,Yes,474922,Yes
25709,1,rosmarinus officinalis,Salvia rosmarinus,39367,rosmarinus officinalis,species,1,Salvia rosmarinus,Yes,Salvia rosmarinus,Yes,39367,Yes
25716,1,axolotl,Ambystoma mexicanum,8296,axolotl,species,1,Ambystoma mexicanum,Yes,Ambystoma mexicanum,Yes,8296,Yes
25754,1,primula officinalis,Primula veris,170927,primula officinalis,species,1,Primula veris,Yes,Primula veris,Yes,170927,Yes
25764,1,microsporum cookei,Paraphyton cookei,1592208,microsporum cookei,species,1,No Match Found,No,,No,,No
25785,1,ipomoea fistulosa,Ipomoea carnea subsp. fistulosa,693375,ipomoea fistulosa,subspecies,1,Ipomoea carnea,No,Ipomoea carnea,No,89640,No
25819,1,crotalaria mucronata,Crotalaria pallida,3830,crotalaria mucronata,species,1,Crotalaria micans,No,Crotalaria micans,No,1127386,No
25820,1,gracilaria eucheumoides,Gracilaria eucheumatoides,172970,gracilaria eucheumoides,species,1,No Match Found,No,,No,,No
25832,1,pythium ultimum,Globisporangium ultimum,2052682,pythium ultimum,species,1,Pythium ultimum,No,Globisporangium ultimum,Yes,2052682,Yes
25835,1,mycobacterium fortuitum,Mycolicibacterium fortuitum,1766,mycobacterium fortuitum,species,1,Mycobacterium fortuitum,No,Mycolicibacterium fortuitum,Yes,1766,Yes
25858,1,rhizobium lupini,Bradyrhizobium lupini,136996,rhizobium lupini,species,1,No Match Found,No,,No,,No
26684,1,rapanea melanophloeos,Myrsine melanophloeos,459861,rapanea melanophloeos,species,1,Maesa lanceolata,No,Maesa lanceolata,No,992730,No
26686,1,microsporum racemosum,Nannizzia lorica,2973799,microsporum racemosum,species,1,Microsporum racemosum,No,Nannizzia lorica,Yes,2973799,Yes
26696,1,vipera russelli russelli,Daboia russelii russelii,31159,vipera russelli russelli,subspecies,1,Daboia russelii russelii,Yes,Daboia russelii russelii,Yes,31159,Yes
26699,1,microciona prolifera,Clathria prolifera,1190602,microciona prolifera,species,1,Clathrina prolifera,No,,No,,No
26719,1,halobacterium saccharovorum,Halorubrum saccharovorum,2248,halobacterium saccharovorum,species,1,Haloterrigena turkmenica,No,Haloterrigena turkmenica,No,62320,No
26729,1,salmonella kentucky,Salmonella enterica subsp. enterica serovar Kentucky,192955,salmonella kentucky,no rank,1,Salmonella enterica subsp. enterica serovar Kentucky,Yes,Salmonella enterica subsp. enterica serovar Kentucky,Yes,192955,Yes
26741,1,dunalia australis,Eriolarynx australis,362352,dunalia australis,species,1,No Match Found,No,,No,,No
25881,1,desulfurolobus ambivalens,Acidianus ambivalens,2283,desulfurolobus ambivalens,species,1,Acidianus ambivalens,Yes,Acidianus ambivalens,Yes,2283,Yes
25904,1,flavobacterium meningosepticum,Elizabethkingia meningoseptica,238,flavobacterium meningosepticum,species,1,Elizabethkingia meningoseptica,Yes,Elizabethkingia meningoseptica,Yes,238,Yes
25923,1,pterocephalus hookeri,Bassecoia hookeri,626364,pterocephalus hookeri,species,1,No Match Found,No,,No,,No
25931,1,bacillus alvei,Paenibacillus alvei,44250,bacillus alvei,species,1,Paenibacillus alvei,Yes,Paenibacillus alvei,Yes,44250,Yes
25948,1,vernonia amygdalina,Gymnanthemum amygdalinum,82755,vernonia amygdalina,species,1,No Match Found,No,,No,,No
25969,1,hacquetia epipactis,Sanicula epipactis,52473,hacquetia epipactis,species,1,Sanicula epipactis,Yes,Sanicula epipactis,Yes,52473,Yes
25985,1,halobacterium volcanii,Haloferax volcanii,2246,halobacterium volcanii,species,1,Haloferax volcanii,Yes,Haloferax volcanii,Yes,2246,Yes
26003,1,marsdenia koi,Marsdenia koi,3721076,marsdenia koi,species,1,Marsdenia koi,Yes,Marsdenia koi,Yes,3721076,Yes
26020,1,patinopecten yessoensis,Mizuhopecten yessoensis,6573,patinopecten yessoensis,species,1,Mizuhopecten yessoensis,Yes,Mizuhopecten yessoensis,Yes,6573,Yes
26029,1,cynanchum paniculatum,Vincetoxicum bungei,228726,cynanchum paniculatum,species,1,Cynanchum paniculatum,No,Vincetoxicum bungei,Yes,228726,Yes
26050,1,trillium kamtschaticum,Trillium camschatcense,49675,trillium kamtschaticum,species,1,No Match Found,No,,No,,No
26064,1,cassia surattensis,Senna surattensis,499995,cassia surattensis,species,1,Senna surattensis,Yes,Senna surattensis,Yes,499995,Yes
26067,1,asparagus plumosus,Asparagus setaceus,272863,asparagus plumosus,species,1,Asparagus setaceus,Yes,Asparagus setaceus,Yes,272863,Yes
26069,1,platycodon grandiflorum,Platycodon grandiflorus,94286,platycodon grandiflorum,species,1,Platycodon grandiflorus,Yes,Platycodon grandiflorus,Yes,94286,Yes
26086,1,ecklonia kurome,Ecklonia cava subsp. kurome,2748578,ecklonia kurome,subspecies,1,Eisenia bicyclis,No,Eisenia bicyclis,No,6395,No
26108,1,bacopa monniera,Bacopa monnieri,263974,bacopa monniera,species,1,Bacopa monnieri,Yes,Bacopa monnieri,Yes,263974,Yes
26127,1,tamus communis,Dioscorea communis,55634,tamus communis,species,1,Dioscorea communis,Yes,Dioscorea communis,Yes,55634,Yes
26129,1,pseudomonas paucimobilis,Sphingomonas paucimobilis,13689,pseudomonas paucimobilis,species,1,Sphingomonas paucimobilis,Yes,Sphingomonas paucimobilis,Yes,13689,Yes
26148,1,eupenicillium crustaceum,Penicillium kewense,1132638,eupenicillium crustaceum,species,1,Penicillium crustaceum,No,,No,,No
26164,1,cyanospira rippkae,Cyanospira rippkae (nom. illeg.),165799,cyanospira rippkae,species,1,No Match Found,No,,No,,No
26180,1,diplazium subsinuatum,Deparia lancea,104666,diplazium subsinuatum,species,1,No Match Found,No,,No,,No
26197,1,cercopithecus aethiops aethiops,Chlorocebus aethiops aethiops,101841,cercopithecus aethiops aethiops,subspecies,1,Chlorocebus aethiops,No,Chlorocebus aethiops,No,9534,No
26775,1,methanosaeta,Methanothrix,2222,methanosaeta,genus,1,Methanothrix,Yes,Methanothrix,Yes,2222,Yes
26794,1,sarcostemma viminale,Cynanchum viminale,126774,sarcostemma viminale,species,1,Cynanchum viminale,Yes,Cynanchum viminale,Yes,126774,Yes
26807,1,dolichos lablab,Lablab purpureus,35936,dolichos lablab,species,1,Lablab purpureus,Yes,Lablab purpureus,Yes,35936,Yes
26830,1,primula macrocalyx,Primula veris subsp. macrocalyx,184998,primula macrocalyx,subspecies,1,Primula macrocalyx,No,Primula veris subsp. macrocalyx,Yes,184998,Yes
26834,1,styrax japonica,Styrax japonicus,59680,styrax japonica,species,1,Styrax japonicus,Yes,Styrax japonicus,Yes,59680,Yes
26849,1,melicocca bijuga,Melicoccus bijugatus,557010,melicocca bijuga,species,1,Melicoccus bijugatus,Yes,Melicoccus bijugatus,Yes,557010,Yes
26852,1,clematis armandii,Clematis armandi,487159,clematis armandii,species,1,Clematis armandii,No,Clematis armandi,Yes,487159,Yes
26216,1,macropus eugenii,Notamacropus eugenii,9315,macropus eugenii,species,1,Macropus eugenii,No,Notamacropus eugenii,Yes,9315,Yes
26221,1,bufo calamita,Epidalea calamita,30326,bufo calamita,species,1,Epidalea calamita,Yes,Epidalea calamita,Yes,30326,Yes
26223,1,anabaena flos-aquae,Dolichospermum flos-aquae,1166,anabaena flos-aquae,species,1,Dolichospermum flos-aquae,Yes,Dolichospermum flos-aquae,Yes,1166,Yes
26241,1,dregea volubilis,Stephanotis volubilis,491995,dregea volubilis,species,1,No Match Found,No,,No,,No
26284,1,acacia xanthophloea,Vachellia xanthophloea,875661,acacia xanthophloea,species,1,Vachellia xanthophloea,Yes,Vachellia xanthophloea,Yes,875661,Yes
26297,1,halobacterium sodomense,Halorubrum sodomense,35743,halobacterium sodomense,species,1,Halorubrum sodomense,Yes,Halorubrum sodomense,Yes,35743,Yes
26301,1,cassia marilandica,Senna marilandica,1789066,cassia marilandica,species,1,Senna marilandica,Yes,Senna marilandica,Yes,1789066,Yes
26338,1,neanthes diversicolor,Hediste diversicolor,126592,neanthes diversicolor,species,1,Hediste diversicolor,Yes,Hediste diversicolor,Yes,126592,Yes
26343,1,cryptococcus laurentii,Papiliotrema laurentii,5418,cryptococcus laurentii,species,1,Papiliotrema laurentii,Yes,Papiliotrema laurentii,Yes,5418,Yes
26362,1,picrorhiza kurroa,Picrorhiza kurrooa,195120,picrorhiza kurroa,species,1,Neopicrorhiza scrophulariiflora,No,Neopicrorhiza scrophulariiflora,No,470706,No
26368,1,heteropappus altaicus,Aster altaicus,983245,heteropappus altaicus,species,1,No Match Found,No,,No,,No
26391,1,hansenula holstii,Nakazawaea holstii,36025,hansenula holstii,species,1,Ogataea philodendri,No,Ogataea philodendri,No,1378263,No
26394,1,halobacterium cutirubrum,Halobacterium salinarum,2242,halobacterium cutirubrum,species,1,Halorubrum saccharovorum,No,Halorubrum saccharovorum,No,2248,No
