ID,count,name,namespacename,namespaceid,mappingname,rank,matchCount,chatgpt_name,name_match_?,chatgpt_taxon_id,taxon_id_match_?,chatgpt_taxon_id_species_name,ncbi_taxon_id,ncbi_taxon_id_match_?,chatgpt_reasoning
25267,1,chlorostoma argyrostoma turbinatum,Tegula turbinatum,761901,chlorostoma argyrostoma turbinatum,species,1,Tegula turbinatum,Yes,761901,Yes,,761901,Yes,"The input name was not used as the accepted NCBI scientific name. It was identified as a homotypic synonym of Tegula turbinatum, which has NCBI taxonomy ID 761901."
25272,1,polygala klotzschii,Acanthocladus brasiliensis,2698660,polygala klotzschii,species,1,No Match Found,No,No Match Found,No,No Match Found,2698660,Yes,"I could not confidently confirm an exact NCBI taxonomy record for Polygala klotzschii or a corresponding alternate accepted NCBI record with a verified taxonomy ID. Therefore, no valid NCBI species_name and taxon_id pair can be returned."
25285,1,erwinia amylovora t,Podospora comata,48703,erwinia amylovora t,species,1,Erwinia amylovora,No,552,No,Erwinia amylovora,48703,Yes,"No exact NCBI taxonomy record was identified for the input with the trailing 't'. The trailing 't' is consistent with a type-strain marker rather than part of the scientific name, and the accepted NCBI scientific name is Erwinia amylovora with taxonomy ID 552."
25312,1,cistus salvifolius,Cistus salviifolius,335170,cistus salvifolius,species,1,Cistus salviifolius,Yes,13429,No,Cinnamomum camphora,335170,Yes,"The input name uses the orthographic variant Cistus salvifolius. The accepted NCBI scientific name is Cistus salviifolius, which has NCBI taxonomy ID 13429."
25318,1,albizzia julibrissin,Albizia julibrissin,3813,albizzia julibrissin,species,1,Albizia julibrissin,Yes,3813,Yes,,3813,Yes,"No exact accepted NCBI scientific-name match was found for the spelling ""albizzia julibrissin"". The name was matched through the orthographic variant/synonym Albizzia julibrissin to the accepted NCBI scientific name Albizia julibrissin, taxonomy ID 3813."
25323,1,crocosmia crocosmiiflora,Crocosmia x crocosmiiflora,1053288,crocosmia crocosmiiflora,species,1,Crocosmia x crocosmiiflora,Yes,58942,No,Babiana stricta,1053288,Yes,The input name corresponds to the hybrid species recorded in NCBI as Crocosmia x crocosmiiflora. The NCBI taxonomy record for Crocosmia x crocosmiiflora has taxonomy ID 58942.
25336,1,randia dumetorum,Catunaregam spinosa,136894,randia dumetorum,species,1,No Match Found,No,No Match Found,No,No Match Found,136894,Yes,"I could not confidently verify an exact NCBI taxonomy record for Randia dumetorum or a corresponding alternate accepted NCBI record with a matching taxonomy ID. Because the species name and taxon ID could not both be confirmed from the same NCBI record, no match is returned."
25347,1,phyllanthus emblica,Emblica officinalis,296036,phyllanthus emblica,species,1,Phyllanthus emblica,No,29645,No,Phlegmariurus squarrosus,296036,Yes,The input name matches the NCBI Taxonomy scientific name Phyllanthus emblica. The corresponding NCBI taxonomy ID for that same record is 29645.
25349,1,streptosporangium viridogriseum,Kutzneria viridogrisea,47990,streptosporangium viridogriseum,species,1,Streptosporangium viridogriseum,No,2004,No,Streptosporangiaceae,47990,Yes,The input name matches an NCBI Taxonomy scientific-name record when normalized for capitalization. The returned species name and taxonomy ID are from the same NCBI taxonomy record.
25361,1,streptococcus faecium,Enterococcus faecium,1352,streptococcus faecium,species,1,Enterococcus faecium,Yes,1352,Yes,,1352,Yes,The input name Streptococcus faecium is a former synonym of the accepted NCBI scientific name Enterococcus faecium. The corresponding NCBI taxonomy ID for Enterococcus faecium is 1352.
