ID,count,name,namespacename,namespaceid,mappingname,rank,matchCount,chatgpt_name,name_match_?,chatgpt_taxon_id,taxon_id_match_?,chatgpt_taxon_id_species_name,ncbi_taxon_id,ncbi_taxon_id_match_?,chatgpt_reasoning
25443,1,streptococcus rattus,Streptococcus ratti,1341,streptococcus rattus,species,1,Streptococcus ratti,Yes,1312,No,Streptococcus dysgalactiae subsp. equisimilis (1312 was merged into 119602),1341,Yes,"The input name was not found as the accepted NCBI scientific name. It is treated as a synonym/orthographic variant of the accepted NCBI species Streptococcus ratti, which has NCBI taxonomy ID 1312."
25447,1,microsporum gypseum,Nannizzia gypsea,63402,microsporum gypseum,species,1,Nannizzia gypsea,Yes,5550,No,Trichophyton,63402,Yes,"The input name is not the accepted NCBI scientific name. It is recorded as a synonym/basionym associated with the NCBI taxonomy record for Nannizzia gypsea, which has taxonomy ID 5550."
25463,1,sophora japonica,Styphnolobium japonicum,3897,sophora japonica,species,1,Styphnolobium japonicum,Yes,3897,Yes,,3897,Yes,The input name Sophora japonica is an NCBI synonym of the accepted scientific name Styphnolobium japonicum. The NCBI taxonomy record for Styphnolobium japonicum has taxonomy ID 3897.
25468,1,brassica campestris,Brassica rapa subsp. oleifera,145471,brassica campestris,subspecies,1,Brassica rapa,No,3711,No,Brassica rapa,3711,No,"The input name did not correspond to the accepted NCBI scientific name. Brassica campestris is listed as a synonym of the NCBI taxonomy record for Brassica rapa, which has taxonomy ID 3711."
25497,1,pseudomonas diminuta,Brevundimonas diminuta,293,pseudomonas diminuta,species,1,Brevundimonas diminuta,Yes,293,Yes,,293,Yes,"No exact NCBI scientific-name record was identified for Pseudomonas diminuta. The name is an NCBI synonym of the accepted scientific name Brevundimonas diminuta, which has NCBI taxonomy ID 293."
25526,1,nocardia corynebacteroides,Rhodococcoides corynebacterioides,53972,nocardia corynebacteroides,species,1,No Match Found,No,No Match Found,No,No Match Found,,No,"The input name appears to be a historical or misspelled Nocardia name, but I cannot confidently confirm a single NCBI taxonomy record containing both the accepted scientific name and taxonomy ID. Therefore, no valid NCBI match is returned."
26526,1,laminaria japonica,Saccharina japonica,88149,laminaria japonica,species,1,Saccharina japonica,Yes,307624,No,No taxon under this ID,88149,Yes,"No exact NCBI scientific-name record was found for the input name. Laminaria japonica is an exact synonym of the accepted NCBI scientific name Saccharina japonica, whose NCBI taxonomy ID is 307624."
26534,1,mycobacterium peregrinum,Mycolicibacterium peregrinum,43304,mycobacterium peregrinum,species,1,Mycolicibacterium peregrinum,Yes,43349,No,Echinometra oblonga,43304,Yes,The input name is an NCBI synonym of the accepted NCBI scientific name Mycolicibacterium peregrinum. The accepted NCBI taxonomy record has taxonomy ID 43349.
26554,1,lophopetalum toxicum,Toxicum,1272110,lophopetalum toxicum,genus,1,No Match Found,No,No Match Found,No,No Match Found,,No,No exact NCBI taxonomy record or confirmable synonym-linked NCBI record could be confidently identified for Lophopetalum toxicum.
26558,1,ganoderma tsugae,Polyporus tsugae,2075311,ganoderma tsugae,species,1,Ganoderma tsugae,No,5316,No,Ganoderma lucidum (5316 was merged into 5315),2075311,Yes,"The input name is an exact match to the NCBI scientific name Ganoderma tsugae, which has taxonomy ID 5316."
26562,1,nolina recurvata,Beaucarnea recurvata,39519,nolina recurvata,species,1,No Match Found,No,No Match Found,No,No Match Found,,No,No exact NCBI taxonomy record or confidently verifiable NCBI synonym/equivalent record could be confirmed for the input name without risking an unsupported taxonomy ID.
26585,1,spirometra erinacei,Spirometra erinaceieuropaei,99802,spirometra erinacei,species,1,Spirometra erinaceieuropaei,Yes,99802,Yes,,99802,Yes,"No exact accepted NCBI scientific-name record was identified for the input. The input name is an NCBI synonym of Spirometra erinaceieuropaei, which has NCBI taxonomy ID 99802."
26593,1,osmaronia cerasiformis,Oemleria cerasiformis,32237,osmaronia cerasiformis,species,1,Oemleria cerasiformis,Yes,32243,No,Purshia tridentata,32237,Yes,"The input name Osmaronia cerasiformis is not the accepted NCBI scientific name. It is a synonym of Oemleria cerasiformis, which has NCBI taxonomy ID 32243."
26604,1,cimicifuga simplex,Actaea simplex,64042,cimicifuga simplex,species,1,No Match Found,No,No Match Found,No,No Match Found,,No,"Cimicifuga simplex is widely treated as a synonym of Actaea simplex, but I could not confidently confirm an NCBI taxonomy record containing both the accepted name and taxonomy ID. Per the consistency rule, no taxonomy ID is returned without a confirmed matching NCBI record."
26620,1,salmonella bareilly,Salmonella enterica subsp. enterica serovar Bareilly,58096,salmonella bareilly,no rank,1,No Match Found,No,No Match Found,No,No Match Found,,No,"No exact NCBI scientific-name match could be confirmed for the input. Although the name is associated with Salmonella enterica subsp. enterica serovar Bareilly in nomenclature, I could not confidently confirm a single NCBI taxonomy record containing both the accepted name and taxon ID, so no match is returned."
26623,1,bacteroides cellulosolvens,Pseudobacteroides cellulosolvens,35825,bacteroides cellulosolvens,species,1,Pseudobacteroides cellulosolvens,Yes,35825,Yes,,35825,Yes,"The input name is not the current accepted NCBI scientific name. Bacteroides cellulosolvens is listed as a synonym/basionym of Pseudobacteroides cellulosolvens, which has NCBI taxonomy ID 35825."
26627,1,streptococcus hemolyticus,Streptococcus pyogenes,1314,streptococcus hemolyticus,species,1,Streptococcus pyogenes,Yes,1314,Yes,,1314,Yes,"The input name is not the accepted NCBI scientific name. It matches a historical synonym/variant of Streptococcus pyogenes, whose NCBI taxonomy ID is 1314."
26631,1,eupenicillium,Penicillium,5073,eupenicillium,genus,1,Eupenicillium,No,5072,No,Aspergillus nidulans (5072 was merged into 162425),5073,Yes,The input name is an exact NCBI Taxonomy scientific-name match for the genus Eupenicillium. The taxonomy ID 5072 belongs to that same NCBI record.
26649,1,swartzia madagascariensis,Bobgunnia madagascariensis,149635,swartzia madagascariensis,species,1,No Match Found,No,No Match Found,No,No Match Found,,No,No exact NCBI taxonomy record or confirmed NCBI synonym/equivalent record could be confidently identified for the input name without risking an unsupported taxonomy ID.
26654,1,salmonella paratyphi,Salmonella enterica subsp. enterica serovar Paratyphi A,54388,salmonella paratyphi,no rank,1,Salmonella enterica subsp. enterica serovar Paratyphi A,Yes,54388,Yes,,54388,Yes,"The input name was not used as the accepted NCBI scientific name. It matches an NCBI synonym/historical name for Salmonella enterica subsp. enterica serovar Paratyphi A, which has NCBI taxonomy ID 54388."
