ID,count,name,namespacename,namespaceid,mappingname,rank,matchCount,chatgpt_name,name_match_?,chatgpt_taxon_id,taxon_id_match_?,chatgpt_taxon_id_species_name,ncbi_species_name,ncbi_species_name_match_?,ncbi_taxon_id,ncbi_taxon_id_match_?
26558,1,ganoderma tsugae,Polyporus tsugae,2075311,ganoderma tsugae,species,1,Ganoderma tsugae,No,38548,No,,Polyporus tsugae,Yes,2075311,Yes
26562,1,nolina recurvata,Beaucarnea recurvata,39519,nolina recurvata,species,1,Beaucarnea recurvata,Yes,183174,No,,Beaucarnea recurvata,Yes,39519,Yes
26585,1,spirometra erinacei,Spirometra erinaceieuropaei,99802,spirometra erinacei,species,1,Spirometra erinaceieuropaei,Yes,109188,No,,Spirometra erinaceieuropaei,Yes,99802,Yes
26593,1,osmaronia cerasiformis,Oemleria cerasiformis,32237,osmaronia cerasiformis,species,1,No Match Found,No,,No,No Match Found,,No,,No
26604,1,cimicifuga simplex,Actaea simplex,64042,cimicifuga simplex,species,1,Actaea simplex,Yes,39569,No,,Actaea simplex,Yes,64042,Yes
26620,1,salmonella bareilly,Salmonella enterica subsp. enterica serovar Bareilly,58096,salmonella bareilly,no rank,1,Salmonella enterica subsp. enterica serovar Bareilly,Yes,592,No,,Salmonella enterica subsp. enterica serovar Bareilly,Yes,58096,Yes
26623,1,bacteroides cellulosolvens,Pseudobacteroides cellulosolvens,35825,bacteroides cellulosolvens,species,1,Pseudobacteroides cellulosolvens,Yes,1410604,No,,Pseudobacteroides cellulosolvens,Yes,35825,Yes
26627,1,streptococcus hemolyticus,Streptococcus pyogenes,1314,streptococcus hemolyticus,species,1,Streptococcus pyogenes,Yes,1301,No,,Streptococcus pyogenes,Yes,1314,Yes
26631,1,eupenicillium,Penicillium,5073,eupenicillium,genus,1,Talaromyces,No,1653,No,Corynebacteriaceae,Talaromyces,No,5094,No
26649,1,swartzia madagascariensis,Bobgunnia madagascariensis,149635,swartzia madagascariensis,species,1,Bobgunnia madagascariensis,Yes,385178,No,,Bobgunnia madagascariensis,Yes,149635,Yes
26654,1,salmonella paratyphi,Salmonella enterica subsp. enterica serovar Paratyphi A,54388,salmonella paratyphi,no rank,1,Salmonella enterica subsp. enterica serovar Paratyphi,No,550,No,Enterobacter cloacae,,No,,No
26666,1,acetobacter xylinum,Komagataeibacter xylinus,28448,acetobacter xylinum,species,1,Komagataeibacter xylinus,Yes,2221031,No,,Komagataeibacter xylinus,Yes,28448,Yes
25531,1,macaca irus,Macaca fascicularis,9541,macaca irus,species,1,Macaca fascicularis,Yes,9531,No,,Macaca fascicularis,Yes,9541,Yes
25536,1,pseudomonas vesicularis,Brevundimonas vesicularis,41276,pseudomonas vesicularis,species,1,Pseudomonas vesicularis,No,29484,No,,Brevundimonas vesicularis,Yes,41276,Yes
25551,1,streptosporangium albidum,Kutzneria albida,43357,streptosporangium albidum,species,1,Streptosporangium albidum,No,1995,No,Microtetraspora,Kutzneria viridogrisea,No,47990,No
25564,1,enterobacter agglomerans,Pantoea agglomerans,549,enterobacter agglomerans,species,1,Pantoea agglomerans,Yes,615,No,,Pantoea agglomerans,Yes,549,Yes
25569,1,salmonella enteritidis,Salmonella enterica subsp. enterica serovar Enteritidis,149539,salmonella enteritidis,no rank,1,Salmonella enterica subsp. enterica serovar Enteritidis,Yes,550,No,,Salmonella enterica subsp. enterica serovar Enteritidis,Yes,149539,Yes
25574,1,salmonella minnesota,Salmonella enterica subsp. enterica serovar Minnesota,70803,salmonella minnesota,no rank,1,Salmonella enterica subsp. enterica serovar Minnesota,Yes,1458,No,,Salmonella enterica subsp. enterica serovar Minnesota,Yes,70803,Yes
25609,1,liriope platyphylla,Liriope muscari,39529,liriope platyphylla,species,1,Liriope platyphylla,No,76709,No,,Liriope muscari,Yes,39529,Yes
25612,1,erwinia chrysanthemi,Dickeya chrysanthemi,556,erwinia chrysanthemi,species,1,Dickeya chrysanthemi,Yes,556,Yes,,Dickeya chrysanthemi,Yes,556,Yes
