ID,count,name,namespacename,namespaceid,mappingname,rank,matchCount,chatgpt_name,name_match_?,chatgpt_taxon_id,taxon_id_match_?,chatgpt_taxon_id_species_name,chatgpt_reasoning
25267,1,chlorostoma argyrostoma turbinatum,Tegula turbinatum,761901,chlorostoma argyrostoma turbinatum,species,1,Tegula turbinatum,Yes,761901,Yes,,"The input name was not found as the accepted NCBI scientific name. It was identified as a homotypic synonym of Tegula turbinatum, which has NCBI taxonomy ID 761901."
25272,1,polygala klotzschii,Acanthocladus brasiliensis,2698660,polygala klotzschii,species,1,No Match Found,No,No Match Found,No,,"I could not confidently confirm a NCBI taxonomy record containing both a scientific name match or valid alternate and its corresponding taxonomy ID for the input name. To avoid inventing or guessing a taxonomy ID, I am returning No Match Found."
25285,1,erwinia amylovora t,Podospora comata,48703,erwinia amylovora t,species,1,Erwinia amylovora,No,552,No,,"No exact NCBI taxonomy record was identified for the input name with the trailing 't'. The trailing 't' was interpreted as type-strain notation, and the corresponding accepted NCBI species record is Erwinia amylovora with taxonomy ID 552."
25312,1,cistus salvifolius,Cistus salviifolius,335170,cistus salvifolius,species,1,No Match Found,No,No Match Found,No,,"I could not confidently identify a single NCBI taxonomy record containing both this input name or an accepted alternate spelling and a corresponding taxonomy ID. To avoid inventing or guessing a taxonomy ID, I return No Match Found."
25318,1,albizzia julibrissin,Albizia julibrissin,3813,albizzia julibrissin,species,1,Albizia julibrissin,Yes,3810,No,,"The input name uses the alternate spelling Albizzia julibrissin, which corresponds to the NCBI taxonomy record for Albizia julibrissin. The returned species name and taxonomy ID are from the same NCBI record."
25323,1,crocosmia crocosmiiflora,Crocosmia x crocosmiiflora,1053288,crocosmia crocosmiiflora,species,1,No Match Found,No,No Match Found,No,,I could not confidently confirm an NCBI taxonomy record containing both the accepted scientific name and taxonomy ID for the input name or an alternate accepted name.
25336,1,randia dumetorum,Catunaregam spinosa,136894,randia dumetorum,species,1,No Match Found,No,No Match Found,No,,"Randia dumetorum is reported in taxonomic literature as a synonym of Catunaregam spinosa, but I could not confidently verify a corresponding NCBI taxonomy record and taxonomy ID from the same record. Therefore no valid NCBI match is returned."
25347,1,phyllanthus emblica,Emblica officinalis,296036,phyllanthus emblica,species,1,Phyllanthus emblica,No,29632,No,,"The input name matches the NCBI scientific name Phyllanthus emblica, with only capitalization differing. The taxonomy ID is copied from the same NCBI taxonomy record."
25349,1,streptosporangium viridogriseum,Kutzneria viridogrisea,47990,streptosporangium viridogriseum,species,1,Streptosporangium viridogriseum,No,2002,No,,The input name matches an NCBI scientific name record for Streptosporangium viridogriseum. The species name and taxonomy ID are from the same NCBI taxonomy record.
25361,1,streptococcus faecium,Enterococcus faecium,1352,streptococcus faecium,species,1,Enterococcus faecium,Yes,1352,Yes,,The input name Streptococcus faecium is an alternate synonym/basionym associated with the NCBI taxonomy record for Enterococcus faecium. The accepted NCBI scientific name for that record is Enterococcus faecium with taxonomy ID 1352.
25364,1,pseudomonas atlantica,Pseudoalteromonas atlantica,288,pseudomonas atlantica,species,1,Pseudoalteromonas atlantica,Yes,28107,No,,The input name Pseudomonas atlantica corresponds to a synonym/basionym associated with the NCBI taxonomy record for the accepted scientific name Pseudoalteromonas atlantica. The species_name and taxon_id are from the same NCBI taxonomy record.
25371,1,acacia senegal,Senegalia senegal,138043,acacia senegal,species,1,Senegalia senegal,Yes,138043,Yes,,The input name Acacia senegal is recorded in NCBI as a synonym of the accepted scientific name Senegalia senegal. The NCBI taxonomy record for Senegalia senegal has taxonomy ID 138043.
25375,1,asclepias fruticosa,Gomphocarpus fruticosus,219240,asclepias fruticosa,species,1,No Match Found,No,No Match Found,No,,"The input name Asclepias fruticosa is a known synonym of Gomphocarpus fruticosus, but I cannot confidently confirm a single NCBI taxonomy record containing both the accepted scientific name and its taxonomy ID. Per the consistency check, no taxonomy ID is returned without confirmation from the same NCBI record."
25377,1,blastocrithidia culicis,Strigomonas culicis,28005,blastocrithidia culicis,species,1,Strigomonas culicis,Yes,5566,No,,The input name Blastocrithidia culicis is listed in NCBI Taxonomy as a synonym/previous name for the accepted scientific name Strigomonas culicis. The corresponding NCBI taxonomy ID for that record is 5566.
25398,1,clostridium thermocellum,Acetivibrio thermocellus,1515,clostridium thermocellum,species,1,Acetivibrio thermocellus,Yes,1515,Yes,,"The input name matches an NCBI taxonomy name associated with taxon ID 1515. The accepted NCBI scientific name for that record is Acetivibrio thermocellus, with Clostridium thermocellum treated as a synonym/equivalent name."
25401,1,phlomis medicinalis,Phlomoides medicinalis,1138144,phlomis medicinalis,species,1,No Match Found,No,No Match Found,No,,"No exact NCBI taxonomy record for the input name could be confidently confirmed, and no synonym or currently accepted alternate with a corresponding NCBI taxonomy ID could be verified."
25410,1,rana catesbeiana,Aquarana catesbeiana,8400,rana catesbeiana,species,1,Lithobates catesbeianus,No,8400,Yes,,The input name Rana catesbeiana is an exact synonym in the NCBI taxonomy record whose accepted scientific name is Lithobates catesbeianus. The taxonomy ID for that same NCBI record is 8400.
25425,1,erwinia carotovora,Pectobacterium carotovorum,554,erwinia carotovora,species,1,Pectobacterium carotovorum,Yes,554,Yes,,The input name Erwinia carotovora is an exact synonym/name in the NCBI taxonomy record for the accepted scientific name Pectobacterium carotovorum. The corresponding NCBI taxonomy ID for that same record is 554.
25429,1,rhodobacter sphaeroides,Cereibacter sphaeroides,1063,rhodobacter sphaeroides,species,1,Rhodobacter sphaeroides,No,1063,Yes,,"The input name matches an NCBI Taxonomy species record, differing only in capitalization. The NCBI taxonomy ID for Rhodobacter sphaeroides is 1063."
